id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
9400,Set It Off,9000000,Drama,6.85606,1996-11-06,41590886.0,118.0,6.9
9400,Set It Off,9000000,Action,6.85606,1996-11-06,41590886.0,118.0,6.9
9400,Set It Off,9000000,Crime,6.85606,1996-11-06,41590886.0,118.0,6.9
9403,Private Parts,28000000,Drama,10.928417,1997-03-07,41230799.0,109.0,6.7
9403,Private Parts,28000000,Comedy,10.928417,1997-03-07,41230799.0,109.0,6.7
94047,My Way,25500000,Action,5.74216,2011-12-21,0.0,137.0,7.6
94047,My Way,25500000,Drama,5.74216,2011-12-21,0.0,137.0,7.6
94047,My Way,25500000,War,5.74216,2011-12-21,0.0,137.0,7.6
94047,My Way,25500000,History,5.74216,2011-12-21,0.0,137.0,7.6
9405,Double Team,30000000,Science Fiction,5.452961,1997-04-04,0.0,93.0,4.4
9405,Double Team,30000000,Action,5.452961,1997-04-04,0.0,93.0,4.4
9406,An American Werewolf in Paris,22000000,Comedy,7.145784,1997-12-25,26570463.0,105.0,5.3
9406,An American Werewolf in Paris,22000000,Horror,7.145784,1997-12-25,26570463.0,105.0,5.3
9407,Red Corner,48000000,Drama,3.288944,1997-10-30,0.0,122.0,5.9
9407,Red Corner,48000000,Crime,3.288944,1997-10-30,0.0,122.0,5.9
9407,Red Corner,48000000,Thriller,3.288944,1997-10-30,0.0,122.0,5.9
9408,Surf's Up,85000000,Animation,11.526339,2007-06-08,149044513.0,85.0,5.9
9408,Surf's Up,85000000,Family,11.526339,2007-06-08,149044513.0,85.0,5.9
9408,Surf's Up,85000000,Comedy,11.526339,2007-06-08,149044513.0,85.0,5.9
941,Lethal Weapon,15000000,Crime,13.183804,1987-03-06,120207127.0,110.0,7.0
941,Lethal Weapon,15000000,Action,13.183804,1987-03-06,120207127.0,110.0,7.0
941,Lethal Weapon,15000000,Comedy,13.183804,1987-03-06,120207127.0,110.0,7.0
941,Lethal Weapon,15000000,Thriller,13.183804,1987-03-06,120207127.0,110.0,7.0
941,Lethal Weapon,15000000,Adventure,13.183804,1987-03-06,120207127.0,110.0,7.0
9410,Great Expectations,25000000,Drama,9.941228,1998-01-19,55494066.0,111.0,6.4
9410,Great Expectations,25000000,Romance,9.941228,1998-01-19,55494066.0,111.0,6.4
9410,Great Expectations,25000000,Comedy,9.941228,1998-01-19,55494066.0,111.0,6.4
9413,Picture Perfect,19000000,Comedy,4.347079,1997-08-01,44332015.0,105.0,5.1
9413,Picture Perfect,19000000,Romance,4.347079,1997-08-01,44332015.0,105.0,5.1
9414,The Man Who Knew Too Little,20000000,Thriller,4.827771,1997-11-14,13801755.0,97.0,6.5
9414,The Man Who Knew Too Little,20000000,Crime,4.827771,1997-11-14,13801755.0,97.0,6.5
9414,The Man Who Knew Too Little,20000000,Action,4.827771,1997-11-14,13801755.0,97.0,6.5
9414,The Man Who Knew Too Little,20000000,Comedy,4.827771,1997-11-14,13801755.0,97.0,6.5
94196,Zarafa,10750000,Animation,0.855606,2012-01-25,0.0,78.0,6.5
94196,Zarafa,10750000,Family,0.855606,2012-01-25,0.0,78.0,6.5
942,Lethal Weapon 2,25000000,Adventure,12.834276,1989-07-07,227853986.0,114.0,6.7
942,Lethal Weapon 2,25000000,Action,12.834276,1989-07-07,227853986.0,114.0,6.7
942,Lethal Weapon 2,25000000,Comedy,12.834276,1989-07-07,227853986.0,114.0,6.7
942,Lethal Weapon 2,25000000,Crime,12.834276,1989-07-07,227853986.0,114.0,6.7
942,Lethal Weapon 2,25000000,Thriller,12.834276,1989-07-07,227853986.0,114.0,6.7
9421,The Dinner Game,12500000,Comedy,6.122739,1998-04-15,78599508.0,80.0,7.7
9422,A Civil Action,70000000,Drama,9.353499,1998-03-05,56702901.0,115.0,6.1
9423,Virus,75000000,Horror,7.116537,1999-01-14,14010690.0,99.0,5.0
9423,Virus,75000000,Science Fiction,7.116537,1999-01-14,14010690.0,99.0,5.0
9423,Virus,75000000,Action,7.116537,1999-01-14,14010690.0,99.0,5.0
9424,Disturbing Behavior,15000000,Horror,11.054751,1998-07-24,17507368.0,84.0,5.5
9424,Disturbing Behavior,15000000,Science Fiction,11.054751,1998-07-24,17507368.0,84.0,5.5
9424,Disturbing Behavior,15000000,Mystery,11.054751,1998-07-24,17507368.0,84.0,5.5
9425,Soldier,75000000,Action,7.970031,1998-10-23,14567883.0,99.0,6.1
9425,Soldier,75000000,Science Fiction,7.970031,1998-10-23,14567883.0,99.0,6.1
9425,Soldier,75000000,War,7.970031,1998-10-23,14567883.0,99.0,6.1
9426,The Fly,15000000,Science Fiction,13.534589,1986-08-15,60629159.0,96.0,7.1
9426,The Fly,15000000,Horror,13.534589,1986-08-15,60629159.0,96.0,7.1
9427,The Full Monty,3500000,Comedy,8.333322,1997-08-13,257850122.0,91.0,6.9
9428,The Royal Tenenbaums,21000000,Drama,9.707542,2001-10-05,71441250.0,110.0,7.4
9428,The Royal Tenenbaums,21000000,Comedy,9.707542,2001-10-05,71441250.0,110.0,7.4
9429,A Night at the Roxbury,17000000,Comedy,12.480685,1998-10-01,30331165.0,81.0,5.9
943,Lethal Weapon 3,35000000,Action,10.786007,1992-05-15,321731527.0,118.0,6.4
943,Lethal Weapon 3,35000000,Crime,10.786007,1992-05-15,321731527.0,118.0,6.4
943,Lethal Weapon 3,35000000,Thriller,10.786007,1992-05-15,321731527.0,118.0,6.4
943,Lethal Weapon 3,35000000,Comedy,10.786007,1992-05-15,321731527.0,118.0,6.4
943,Lethal Weapon 3,35000000,Adventure,10.786007,1992-05-15,321731527.0,118.0,6.4
9430,Go,6500000,Thriller,8.344282,1999-04-09,28451622.0,98.0,7.0
9430,Go,6500000,Crime,8.344282,1999-04-09,28451622.0,98.0,7.0
9430,Go,6500000,Comedy,8.344282,1999-04-09,28451622.0,98.0,7.0
9431,Bordello of Blood,15000000,Comedy,3.450402,1996-08-16,5600000.0,87.0,5.0
9431,Bordello of Blood,15000000,Horror,3.450402,1996-08-16,5600000.0,87.0,5.0
94329,The Raid,1100000,Thriller,10.528833,2011-09-08,4105187.0,101.0,7.3
94329,The Raid,1100000,Crime,10.528833,2011-09-08,4105187.0,101.0,7.3
94329,The Raid,1100000,Action,10.528833,2011-09-08,4105187.0,101.0,7.3
94348,Alex Cross,45000000,Thriller,8.279285,2012-10-18,30353232.0,101.0,5.1
94348,Alex Cross,45000000,Action,8.279285,2012-10-18,30353232.0,101.0,5.1
94348,Alex Cross,45000000,Crime,8.279285,2012-10-18,30353232.0,101.0,5.1
94348,Alex Cross,45000000,Mystery,8.279285,2012-10-18,30353232.0,101.0,5.1
9437,Kiss the Girls,27000000,Drama,12.235391,1997-10-03,60527873.0,115.0,6.2
9437,Kiss the Girls,27000000,Mystery,12.235391,1997-10-03,60527873.0,115.0,6.2
9437,Kiss the Girls,27000000,Crime,12.235391,1997-10-03,60527873.0,115.0,6.2
9437,Kiss the Girls,27000000,Thriller,12.235391,1997-10-03,60527873.0,115.0,6.2
9438,Mr. Magoo,30000000,Comedy,9.474269,1997-12-25,0.0,84.0,3.9
9438,Mr. Magoo,30000000,Family,9.474269,1997-12-25,0.0,84.0,3.9
944,Lethal Weapon 4,140000000,Adventure,14.470551,1998-07-10,285444603.0,127.0,6.3
944,Lethal Weapon 4,140000000,Thriller,14.470551,1998-07-10,285444603.0,127.0,6.3
944,Lethal Weapon 4,140000000,Crime,14.470551,1998-07-10,285444603.0,127.0,6.3
944,Lethal Weapon 4,140000000,Comedy,14.470551,1998-07-10,285444603.0,127.0,6.3
944,Lethal Weapon 4,140000000,Action,14.470551,1998-07-10,285444603.0,127.0,6.3
9440,Primary Colors,65000000,Comedy,8.455425,1998-03-20,0.0,143.0,6.1
9440,Primary Colors,65000000,Drama,8.455425,1998-03-20,0.0,143.0,6.1
9443,Chariots of Fire,5500000,History,6.877698,1981-05-15,58972904.0,123.0,6.9
9443,Chariots of Fire,5500000,Drama,6.877698,1981-05-15,58972904.0,123.0,6.9
9444,Anastasia,53000000,Family,11.911173,1997-11-20,139804348.0,94.0,7.4
9444,Anastasia,53000000,Animation,11.911173,1997-11-20,139804348.0,94.0,7.4
94440,The Boost,8000000,Romance,0.964399,1988-12-23,784990.0,95.0,5.3
94440,The Boost,8000000,Drama,0.964399,1988-12-23,784990.0,95.0,5.3
9445,Apt Pupil,14000000,Thriller,15.352714,1998-10-23,0.0,107.0,6.2
9445,Apt Pupil,14000000,Drama,15.352714,1998-10-23,0.0,107.0,6.2
9447,Babe: Pig in the City,90000000,Adventure,6.229629,1998-11-25,69131860.0,92.0,5.3
9447,Babe: Pig in the City,90000000,Fantasy,6.229629,1998-11-25,69131860.0,92.0,5.3
9447,Babe: Pig in the City,90000000,Drama,6.229629,1998-11-25,69131860.0,92.0,5.3
9447,Babe: Pig in the City,90000000,Family,6.229629,1998-11-25,69131860.0,92.0,5.3
9447,Babe: Pig in the City,90000000,Comedy,6.229629,1998-11-25,69131860.0,92.0,5.3
9448,The Big Hit,13000000,Adventure,5.975082,1998-04-24,27007143.0,91.0,6.1
9448,The Big Hit,13000000,Thriller,5.975082,1998-04-24,27007143.0,91.0,6.1
9448,The Big Hit,13000000,Action,5.975082,1998-04-24,27007143.0,91.0,6.1
9448,The Big Hit,13000000,Comedy,5.975082,1998-04-24,27007143.0,91.0,6.1
9449,The Borrowers,29000000,Action,14.924667,1997-12-05,0.0,86.0,5.8
9449,The Borrowers,29000000,Adventure,14.924667,1997-12-05,0.0,86.0,5.8
9449,The Borrowers,29000000,Fantasy,14.924667,1997-12-05,0.0,86.0,5.8
9449,The Borrowers,29000000,Comedy,14.924667,1997-12-05,0.0,86.0,5.8
9449,The Borrowers,29000000,Family,14.924667,1997-12-05,0.0,86.0,5.8
9452,Bulworth,30000000,Drama,3.385342,1998-05-15,29202884.0,108.0,6.3
9452,Bulworth,30000000,Comedy,3.385342,1998-05-15,29202884.0,108.0,6.3
9453,Caligula,17500000,History,11.157288,1979-01-21,23438120.0,156.0,5.3
9453,Caligula,17500000,Drama,11.157288,1979-01-21,23438120.0,156.0,5.3
9453,Caligula,17500000,Romance,11.157288,1979-01-21,23438120.0,156.0,5.3
9454,Ever After: A Cinderella Story,26000000,Comedy,13.309701,1998-07-31,65705772.0,121.0,6.8
9454,Ever After: A Cinderella Story,26000000,Romance,13.309701,1998-07-31,65705772.0,121.0,6.8
9454,Ever After: A Cinderella Story,26000000,Drama,13.309701,1998-07-31,65705772.0,121.0,6.8
9455,The Corruptor,25000000,Action,9.208831,1999-03-12,15156200.0,110.0,6.1
9455,The Corruptor,25000000,Thriller,9.208831,1999-03-12,15156200.0,110.0,6.1
9455,The Corruptor,25000000,Mystery,9.208831,1999-03-12,15156200.0,110.0,6.1
9455,The Corruptor,25000000,Crime,9.208831,1999-03-12,15156200.0,110.0,6.1
9456,The Crow: Salvation,10000000,Science Fiction,6.311201,2000-10-31,0.0,102.0,4.9
9456,The Crow: Salvation,10000000,Thriller,6.311201,2000-10-31,0.0,102.0,4.9
9456,The Crow: Salvation,10000000,Action,6.311201,2000-10-31,0.0,102.0,4.9
94563,The Woodcarver,3000000,Drama,0.008772,2012-03-05,0.0,96.0,0.0
9457,Deep Rising,45000000,Adventure,6.922458,1998-01-30,11203026.0,106.0,6.0
9457,Deep Rising,45000000,Science Fiction,6.922458,1998-01-30,11203026.0,106.0,6.0
9457,Deep Rising,45000000,Horror,6.922458,1998-01-30,11203026.0,106.0,6.0
9457,Deep Rising,45000000,Action,6.922458,1998-01-30,11203026.0,106.0,6.0
9458,Desperate Measures,50000000,Thriller,3.713996,1998-01-30,0.0,100.0,5.9
9458,Desperate Measures,50000000,Action,3.713996,1998-01-30,0.0,100.0,5.9
9458,Desperate Measures,50000000,Drama,3.713996,1998-01-30,0.0,100.0,5.9
9459,Woodstock,600000,History,3.624542,1970-03-26,34505110.0,225.0,7.1
9459,Woodstock,600000,Music,3.624542,1970-03-26,34505110.0,225.0,7.1
9459,Woodstock,600000,Documentary,3.624542,1970-03-26,34505110.0,225.0,7.1
94590,Angry Video Game Nerd: The Movie,325927,Comedy,2.093933,2014-07-21,0.0,115.0,5.6
94590,Angry Video Game Nerd: The Movie,325927,Adventure,2.093933,2014-07-21,0.0,115.0,5.6
94590,Angry Video Game Nerd: The Movie,325927,Science Fiction,2.093933,2014-07-21,0.0,115.0,5.6
94592,Vinylmania: When Life Runs at 33 Revolutions Per Minute,33000,Documentary,0.196131,2012-01-01,0.0,75.0,5.5
9461,Enter the Dragon,850000,Thriller,10.687757,1973-08-17,90000000.0,99.0,7.3
9461,Enter the Dragon,850000,Crime,10.687757,1973-08-17,90000000.0,99.0,7.3
9461,Enter the Dragon,850000,Action,10.687757,1973-08-17,90000000.0,99.0,7.3
9462,The Way of the Dragon,130000,Crime,11.116474,1972-06-01,85000000.0,100.0,7.4
9462,The Way of the Dragon,130000,Action,11.116474,1972-06-01,85000000.0,100.0,7.4
9464,Buffalo '66,1500000,Romance,9.167761,1998-01-20,2375097.0,110.0,7.2
9464,Buffalo '66,1500000,Crime,9.167761,1998-01-20,2375097.0,110.0,7.2
9464,Buffalo '66,1500000,Comedy,9.167761,1998-01-20,2375097.0,110.0,7.2
9464,Buffalo '66,1500000,Drama,9.167761,1998-01-20,2375097.0,110.0,7.2
94643,Rescued by Rover,37,Drama,0.371776,1905-07-03,0.0,7.0,6.7
9465,Cookie's Fortune,10000000,Comedy,3.380684,1999-01-22,10920544.0,118.0,6.2
9465,Cookie's Fortune,10000000,Thriller,3.380684,1999-01-22,10920544.0,118.0,6.2
9465,Cookie's Fortune,10000000,Drama,3.380684,1999-01-22,10920544.0,118.0,6.2
9469,He Got Game,25000000,Drama,13.06943,1998-05-01,21567853.0,136.0,6.7
947,Lawrence of Arabia,15000000,War,10.893332,1962-12-10,69995385.0,216.0,7.8
947,Lawrence of Arabia,15000000,Adventure,10.893332,1962-12-10,69995385.0,216.0,7.8
947,Lawrence of Arabia,15000000,History,10.893332,1962-12-10,69995385.0,216.0,7.8
947,Lawrence of Arabia,15000000,Drama,10.893332,1962-12-10,69995385.0,216.0,7.8
9470,Kung Fu Hustle,20000000,Comedy,8.636632,2004-02-10,100914445.0,99.0,7.2
9470,Kung Fu Hustle,20000000,Crime,8.636632,2004-02-10,100914445.0,99.0,7.2
9470,Kung Fu Hustle,20000000,Fantasy,8.636632,2004-02-10,100914445.0,99.0,7.2
9470,Kung Fu Hustle,20000000,Action,8.636632,2004-02-10,100914445.0,99.0,7.2
9471,Charlie's Angels: Full Throttle,120000000,Adventure,7.821116,2003-06-27,259175788.0,106.0,5.2
9471,Charlie's Angels: Full Throttle,120000000,Comedy,7.821116,2003-06-27,259175788.0,106.0,5.2
9471,Charlie's Angels: Full Throttle,120000000,Action,7.821116,2003-06-27,259175788.0,106.0,5.2
9472,DodgeBall: A True Underdog Story,20000000,Comedy,11.967379,2004-06-18,167722310.0,92.0,6.2
9473,"South Park: Bigger, Longer & Uncut",21000000,Music,11.818055,1999-06-30,0.0,81.0,7.1
9473,"South Park: Bigger, Longer & Uncut",21000000,Animation,11.818055,1999-06-30,0.0,81.0,7.1
9473,"South Park: Bigger, Longer & Uncut",21000000,Comedy,11.818055,1999-06-30,0.0,81.0,7.1
9475,Scent of a Woman,31000000,Drama,14.505987,1992-12-23,134095253.0,157.0,7.3
9476,A Knight's Tale,65000000,Drama,10.90061,2001-05-11,117487473.0,132.0,6.6
9476,A Knight's Tale,65000000,Adventure,10.90061,2001-05-11,117487473.0,132.0,6.6
9476,A Knight's Tale,65000000,Romance,10.90061,2001-05-11,117487473.0,132.0,6.6
9476,A Knight's Tale,65000000,Action,10.90061,2001-05-11,117487473.0,132.0,6.6
9477,King Arthur,120000000,History,8.862107,2004-07-07,203567857.0,126.0,6.1
9477,King Arthur,120000000,Adventure,8.862107,2004-07-07,203567857.0,126.0,6.1
9477,King Arthur,120000000,War,8.862107,2004-07-07,203567857.0,126.0,6.1
9479,The Nightmare Before Christmas,18000000,Family,17.730913,1993-10-09,75634409.0,76.0,7.6
9479,The Nightmare Before Christmas,18000000,Animation,17.730913,1993-10-09,75634409.0,76.0,7.6
9479,The Nightmare Before Christmas,18000000,Fantasy,17.730913,1993-10-09,75634409.0,76.0,7.6
94792,Made in Romania,2000000,Foreign,0.14258,2010-12-28,0.0,96.0,4.8
94792,Made in Romania,2000000,Comedy,0.14258,2010-12-28,0.0,96.0,4.8
948,Halloween,300000,Thriller,13.672759,1978-10-25,70000000.0,91.0,7.4
948,Halloween,300000,Horror,13.672759,1978-10-25,70000000.0,91.0,7.4
9480,Daredevil,78000000,Science Fiction,11.415558,2003-02-14,179179718.0,103.0,5.0
9480,Daredevil,78000000,Thriller,11.415558,2003-02-14,179179718.0,103.0,5.0
9480,Daredevil,78000000,Crime,11.415558,2003-02-14,179179718.0,103.0,5.0
9480,Daredevil,78000000,Action,11.415558,2003-02-14,179179718.0,103.0,5.0
9480,Daredevil,78000000,Fantasy,11.415558,2003-02-14,179179718.0,103.0,5.0
9481,The Bone Collector,73000000,Mystery,8.884406,1999-11-04,151493655.0,118.0,6.5
9481,The Bone Collector,73000000,Drama,8.884406,1999-11-04,151493655.0,118.0,6.5
9481,The Bone Collector,73000000,Thriller,8.884406,1999-11-04,151493655.0,118.0,6.5
9481,The Bone Collector,73000000,Crime,8.884406,1999-11-04,151493655.0,118.0,6.5
9482,Judge Dredd,90000000,Science Fiction,8.184815,1995-06-30,113493481.0,96.0,5.4
9486,Johnny English,40000000,Comedy,8.739991,2003-04-06,160583018.0,88.0,6.0
9486,Johnny English,40000000,Action,8.739991,2003-04-06,160583018.0,88.0,6.0
9486,Johnny English,40000000,Adventure,8.739991,2003-04-06,160583018.0,88.0,6.0
9487,A Bug's Life,120000000,Animation,16.869209,1998-11-25,363258859.0,95.0,6.8
9487,A Bug's Life,120000000,Family,16.869209,1998-11-25,363258859.0,95.0,6.8
9487,A Bug's Life,120000000,Adventure,16.869209,1998-11-25,363258859.0,95.0,6.8
9487,A Bug's Life,120000000,Comedy,16.869209,1998-11-25,363258859.0,95.0,6.8
9488,Spy Kids 2: The Island of Lost Dreams,38000000,Family,7.164131,2002-08-07,119723358.0,100.0,5.3
9488,Spy Kids 2: The Island of Lost Dreams,38000000,Action,7.164131,2002-08-07,119723358.0,100.0,5.3
9488,Spy Kids 2: The Island of Lost Dreams,38000000,Adventure,7.164131,2002-08-07,119723358.0,100.0,5.3
9489,You've Got Mail,65000000,Comedy,10.237996,1998-12-17,250821495.0,119.0,6.3
9489,You've Got Mail,65000000,Romance,10.237996,1998-12-17,250821495.0,119.0,6.3
949,Heat,60000000,Thriller,17.924927,1995-12-15,187436818.0,170.0,7.7
949,Heat,60000000,Action,17.924927,1995-12-15,187436818.0,170.0,7.7
949,Heat,60000000,Drama,17.924927,1995-12-15,187436818.0,170.0,7.7
949,Heat,60000000,Crime,17.924927,1995-12-15,187436818.0,170.0,7.7
9490,Half Baked,8000000,Crime,7.022548,1998-01-16,17460020.0,82.0,6.4
9490,Half Baked,8000000,Comedy,7.022548,1998-01-16,17460020.0,82.0,6.4
94901,About Cherry,2500000,Drama,5.46567,2012-02-14,3003.0,102.0,4.4
94904,7 Days in Havana,3800000,Drama,5.367997,2012-04-05,0.0,129.0,5.4
9493,Twins,15000000,Comedy,5.952494,1988-12-09,216614388.0,107.0,5.7
9494,Look Who's Talking,7500000,Comedy,5.795045,1989-10-12,296000000.0,93.0,5.8
9494,Look Who's Talking,7500000,Romance,5.795045,1989-10-12,296000000.0,93.0,5.8
9495,The Crow,15000000,Thriller,15.799336,1994-05-11,94000000.0,102.0,7.3
9495,The Crow,15000000,Fantasy,15.799336,1994-05-11,94000000.0,102.0,7.3
9495,The Crow,15000000,Action,15.799336,1994-05-11,94000000.0,102.0,7.3
95,Armageddon,140000000,Action,13.235112,1998-07-01,553799566.0,151.0,6.5
95,Armageddon,140000000,Adventure,13.235112,1998-07-01,553799566.0,151.0,6.5
95,Armageddon,140000000,Science Fiction,13.235112,1998-07-01,553799566.0,151.0,6.5
95,Armageddon,140000000,Thriller,13.235112,1998-07-01,553799566.0,151.0,6.5
950,Ice Age: The Meltdown,80000000,Animation,16.646029,2006-03-23,660940780.0,91.0,6.5
950,Ice Age: The Meltdown,80000000,Family,16.646029,2006-03-23,660940780.0,91.0,6.5
950,Ice Age: The Meltdown,80000000,Comedy,16.646029,2006-03-23,660940780.0,91.0,6.5
950,Ice Age: The Meltdown,80000000,Adventure,16.646029,2006-03-23,660940780.0,91.0,6.5
9501,Crying Freeman,6100000,Action,7.603066,1995-04-23,0.0,102.0,6.3
9501,Crying Freeman,6100000,Crime,7.603066,1995-04-23,0.0,102.0,6.3
9502,Kung Fu Panda,130000000,Animation,16.897541,2008-06-04,631744560.0,90.0,6.9
9502,Kung Fu Panda,130000000,Comedy,16.897541,2008-06-04,631744560.0,90.0,6.9
9502,Kung Fu Panda,130000000,Family,16.897541,2008-06-04,631744560.0,90.0,6.9
9502,Kung Fu Panda,130000000,Adventure,16.897541,2008-06-04,631744560.0,90.0,6.9
9504,Glengarry Glen Ross,12500000,Mystery,6.792215,1992-09-15,10725228.0,100.0,7.5
9504,Glengarry Glen Ross,12500000,Crime,6.792215,1992-09-15,10725228.0,100.0,7.5
9504,Glengarry Glen Ross,12500000,Drama,6.792215,1992-09-15,10725228.0,100.0,7.5
9506,Anger Management,75000000,Comedy,9.409379,2003-04-11,195745823.0,106.0,5.9
9509,Man on Fire,70000000,Action,9.635691,2004-04-23,130293714.0,146.0,7.3
9509,Man on Fire,70000000,Drama,9.635691,2004-04-23,130293714.0,146.0,7.3
9509,Man on Fire,70000000,Thriller,9.635691,2004-04-23,130293714.0,146.0,7.3
9509,Man on Fire,70000000,Crime,9.635691,2004-04-23,130293714.0,146.0,7.3
951,Kindergarten Cop,15000000,Comedy,3.67003,1990-12-21,201957688.0,111.0,5.8
9510,1½ Knights - In Search of the Ravishing Princess Herzelinde,67000000,Comedy,6.871788,2008-12-17,0.0,116.0,4.5
9510,1½ Knights - In Search of the Ravishing Princess Herzelinde,67000000,Adventure,6.871788,2008-12-17,0.0,116.0,4.5
95136,Bruno,10000000,Comedy,0.368794,2000-04-16,0.0,108.0,7.4
95136,Bruno,10000000,Drama,0.368794,2000-04-16,0.0,108.0,7.4
95140,Detention,5000000,Action,1.437403,2003-07-05,0.0,98.0,5.6
95140,Detention,5000000,Thriller,1.437403,2003-07-05,0.0,98.0,5.6
9515,The Matador,10000000,Comedy,3.867472,2005-05-12,17297244.0,96.0,6.2
9515,The Matador,10000000,Thriller,3.867472,2005-05-12,17297244.0,96.0,6.2
9515,The Matador,10000000,Drama,3.867472,2005-05-12,17297244.0,96.0,6.2
9515,The Matador,10000000,Crime,3.867472,2005-05-12,17297244.0,96.0,6.2
9515,The Matador,10000000,Action,3.867472,2005-05-12,17297244.0,96.0,6.2
9516,Menace II Society,3500000,Action,5.260924,1993-05-26,27900000.0,97.0,7.2
9516,Menace II Society,3500000,Drama,5.260924,1993-05-26,27900000.0,97.0,7.2
9516,Menace II Society,3500000,Crime,5.260924,1993-05-26,27900000.0,97.0,7.2
9522,Wedding Crashers,40000000,Comedy,11.100597,2005-07-14,285176741.0,119.0,6.4
9522,Wedding Crashers,40000000,Romance,11.100597,2005-07-14,285176741.0,119.0,6.4
9526,A Prairie Home Companion,10000000,Drama,5.114498,2006-06-09,0.0,105.0,6.4
9526,A Prairie Home Companion,10000000,Comedy,5.114498,2006-06-09,0.0,105.0,6.4
9526,A Prairie Home Companion,10000000,Music,5.114498,2006-06-09,0.0,105.0,6.4
9529,Candyman,6000000,Thriller,12.721362,1992-10-16,25792310.0,99.0,6.2
9529,Candyman,6000000,Horror,12.721362,1992-10-16,25792310.0,99.0,6.2
9529,Candyman,6000000,Drama,12.721362,1992-10-16,25792310.0,99.0,6.2
953,Madagascar,75000000,Animation,16.136217,2005-05-25,532680671.0,86.0,6.6
953,Madagascar,75000000,Family,16.136217,2005-05-25,532680671.0,86.0,6.6
9530,RV,50000000,Comedy,11.511424,2006-04-28,87528173.0,99.0,5.6
9531,Superman III,39000000,Adventure,9.614638,1983-06-17,75850624.0,125.0,5.3
9531,Superman III,39000000,Comedy,9.614638,1983-06-17,75850624.0,125.0,5.3
9531,Superman III,39000000,Action,9.614638,1983-06-17,75850624.0,125.0,5.3
9531,Superman III,39000000,Fantasy,9.614638,1983-06-17,75850624.0,125.0,5.3
9531,Superman III,39000000,Science Fiction,9.614638,1983-06-17,75850624.0,125.0,5.3
9532,Final Destination,23000000,Horror,14.961416,2000-03-16,53302314.0,98.0,6.4
9533,Red Dragon,78000000,Crime,2.968157,2002-09-29,209196298.0,124.0,6.7
