budget,popularity,release_date,revenue,runtime,title,vote_average
1500000,0.338503,2016-03-04,0.0,149.0,Jai Gangaajal,4.9
3200000,5.510288,2016-04-05,4267218.0,100.0,The Meddler,6.0
4881000,2.32186,2013-03-20,81350000.0,123.0,Finding Mr. Right,6.3
90000000,39.540653,2016-06-02,334901337.0,129.0,Now You See Me 2,6.7
130000,0.106839,1984-03-01,0.0,78.0,Another State of Mind,5.8
37,0.371776,1905-07-03,0.0,7.0,Rescued by Rover,6.7
12000000,0.238154,2018-12-31,0.0,0.0,The Other Side of the Wind,0.0
1490000,6.768165,2016-04-08,0.0,96.0,Julieta,7.0
30000000,9.2467,2016-05-11,43763247.0,96.0,Café Society,6.4
2700000,1.658231,2014-05-16,0.0,125.0,Life in a Fishbowl,7.6
3500000,1.03949,2012-03-02,0.0,104.0,The Orheim Company,6.3
4750000,2.18891,2016-04-21,0.0,110.0,The Day Will Come,8.2
900000,0.371581,2011-03-11,0.0,90.0,Savage,6.0
3500000,0.93037,2016-04-14,0.0,92.0,Kóblic,6.3
4000000,1.123992,2010-08-26,0.0,113.0,The Stool Pigeon,5.4
3000000,9.196678,2016-06-24,4210454.0,97.0,Swiss Army Man,6.8
500,1.398756,2016-02-03,50.0,126.0,A Violent Prosecutor,7.6
2000000,2.840429,2016-05-20,343617.0,127.0,Graduation,6.7
50000,0.125118,2015-02-09,0.0,111.0,Counting,8.3
600000,3.812053,2015-11-04,0.0,84.0,Sharkansas Women's Prison Massacre,5.7
3000000,0.659235,2016-04-12,0.0,87.0,The Bandit Hound,8.0
500,1.184452,2010-09-28,0.0,85.0,8213: Gacy House,3.2
200000,0.081074,2007-07-01,0.0,80.0,Dead Man's Hand,4.5
135000000,13.047776,2016-06-01,245623848.0,112.0,Teenage Mutant Ninja Turtles: Out of the Shadows,5.8
2000000,0.901783,2007-06-07,0.0,86.0,Grizzly Rage,3.6
4000000,12.187189,2016-05-13,10898293.0,92.0,The Darkness,4.5
430000,0.203742,2016-05-11,0.0,71.0,Brexit: The Movie,6.3
370000,0.667803,2015-10-09,0.0,90.0,Elstree 1976,6.1
5100000,8.323292,2014-11-12,0.0,111.0,Next Time I'll Aim for the Heart,5.6
3347850,2.906503,2011-04-01,1248748.0,108.0,Boris - Il film,6.8
40000000,14.767317,2016-05-13,320170008.0,134.0,The Conjuring 2,7.0
12000000,4.826919,2011-10-05,0.0,0.0,Bienvenue à bord,5.3
4000000,2.22594,2011-09-24,0.0,92.0,Julia X,4.4
2023920,4.72778,2015-12-09,0.0,90.0,Comment c'est Loin,7.2
144000000,17.162744,2016-07-14,229147509.0,116.0,Ghostbusters,5.3
20000000,1.393826,2011-01-31,0.0,100.0,You and I,4.9
5000,1.33737,1970-04-10,0.0,90.0,Multiple Maniacs,6.1
2004384,1.090345,2015-06-20,0.0,100.0,Identicals,4.1
996519,1.591464,2013-10-11,0.0,107.0,Life Feels Good,7.5
50000000,11.374041,2016-06-15,216972543.0,107.0,Central Intelligence,6.2
5980000,4.195845,2016-06-17,14900000.0,149.0,Udta Punjab,7.4
1600000,0.105145,2016-04-02,0.0,125.0,How to Let Go of the World and Love All the Things Climate Can't Change,4.0
5000000,1.801287,2005-03-05,0.0,92.0,Mansquito,4.8
349999,0.153376,2006-08-12,0.0,89.0,Header,5.8
5069632,1.434237,2016-06-10,4817642.0,136.0,Te3n,6.8
120000000,19.133256,2016-07-27,415484914.0,123.0,Jason Bourne,5.9
3700000,1.244056,2015-02-06,0.0,135.0,Shamitabh,5.8
12500000,2.107069,2012-12-07,0.0,95.0,Black November,6.4
521873,1.668794,2016-06-24,1013926.0,127.0,Raman Raghav 2.0,7.1
180000000,45.38298,2016-06-29,356743061.0,109.0,The Legend of Tarzan,5.5
10000000,13.1789,2016-06-29,118587880.0,105.0,The Purge: Election Year,6.1
33000000,12.237571,2016-07-07,77068246.0,98.0,Mike and Dave Need Wedding Dates,5.9
105000000,20.151037,2016-06-23,408579038.0,100.0,Ice Age: Collision Course,5.6
4900000,11.494907,2016-07-21,148868835.0,81.0,Lights Out,6.3
65000000,12.189941,2016-08-10,143695338.0,102.0,Pete's Dragon,6.2
10000000,5.927867,2016-06-24,4500.0,110.0,The Duel,5.5
1000000,0.425629,1995-03-09,0.0,0.0,The Demolitionist,5.3
5000000,4.105063,2011-01-05,0.0,87.0,La Chance de ma vie,5.6
15000000,6.389818,2016-07-01,0.0,107.0,Marauders,5.9
85876,2.647094,2015-07-01,0.0,88.0,The Nightmare,6.3
522360,0.074027,2015-10-13,0.0,105.0,They Will Have to Kill Us First,5.0
75,0.006201,2008-08-12,0.0,82.0,Pond Hockey,0.0
1200000,0.70729,2013-03-09,0.0,75.0,Quarantine L.A.,4.0
354000,0.005051,1929-04-08,0.0,123.0,The Desert Song,0.0
1220000,0.497461,2014-01-30,0.0,102.0,The Journey,7.7
500000,0.142783,2001-06-13,0.0,93.0,The Journey,5.3
2000000,1.638785,2016-07-08,0.0,101.0,The Dog Lover,5.3
6000000,6.915263,2016-02-10,0.0,115.0,The Innocents,7.1
840000,1.357903,2016-06-30,0.0,90.0,Porta dos Fundos: Contrato Vitalício,4.3
19000000,14.9837,2016-07-27,85241496.0,96.0,Nerve,7.1
8000000,2.202722,2016-05-06,0.0,106.0,Code of Honor,4.1
2,0.003245,1967-05-29,0.0,18.0,You're Human Like the Rest of Them,0.0
60000000,18.275689,2016-09-07,238470033.0,96.0,Sully,7.0
1000000,2.683914,2016-02-27,0.0,94.0,Dirty Lies,6.7
10000000,0.198348,2012-07-06,0.0,95.0,Crazy Eyes,4.3
10400000,6.070606,2016-07-06,102000000.0,170.0,Sultan,7.0
1900000,1.188662,2015-12-24,5900000.0,130.0,Charlie,7.4
500000,0.152431,2007-06-15,0.0,90.0,One Day Like Rain,4.7
500000,0.966179,2014-04-15,0.0,90.0,Dead Sea,2.4
5455000,50.949523,2016-02-12,0.0,99.0,The Last King,5.2
4180000,1.506777,2008-07-18,11000000.0,153.0,Kismat Konnection,5.0
100000,0.505016,2015-07-18,0.0,60.0,Bitcoin: The End of Money as We Know It,6.6
25000000,11.504398,2016-07-13,15436808.0,127.0,The Infiltrator,6.6
40000000,16.453573,2016-08-17,86234523.0,114.0,War Dogs,6.8
6700000,4.987123,2016-03-03,12118661.0,96.0,To Steal from a Thief,6.1
150000,9.109894,2012-05-29,0.0,90.0,Abraham Lincoln vs. Zombies,4.2
500000,0.177464,1992-10-05,0.0,6.0,Adam,6.0
5000,0.039707,1941-04-26,0.0,57.0,The Blood of Jesus,5.0
1000000,1.494695,2016-05-17,0.0,90.0,Cyborg X,4.6
4000000,3.028021,2016-09-01,0.0,107.0,Vigilante Diaries,4.7
12000000,1.685233,2014-07-10,0.0,120.0,The Iron Ivan,6.2
10,0.196099,2016-07-12,0.0,0.0,On the Brain,4.0
4100000,0.022568,1979-05-23,0.0,112.0,Us Two,9.0
1200000,1.35894,2015-11-11,0.0,95.0,Black,6.4
3500000,6.488277,2016-07-21,3775000.0,72.0,Batman: The Killing Joke,6.2
75000,0.251353,1928-07-18,1200000.0,57.0,Lights of New York,5.7
40000,0.67191,2014-10-31,0.0,82.0,The Presence,3.9
10000000,1.216923,1990-09-01,0.0,87.0,The Rainbow Thief,5.5
20000000,9.362056,2016-07-28,183936074.0,100.0,Bad Moms,6.3
12000000,12.565896,2016-08-12,37589296.0,102.0,Hell or High Water,7.2
8600000,6.409925,2016-06-01,0.0,97.0,Back to Mom's,5.6
9900000,25.869883,2016-08-25,157100845.0,88.0,Don't Breathe,6.7
5500000,52.854103,2017-06-15,44235023.0,89.0,47 Meters Down,5.1
5000000,1.628629,2016-07-01,13000000.0,107.0,Hillary's America: The Secret History of the Democratic Party,6.6
5,0.00188,1999-01-01,135.0,141.0,The Cherry Orchard,0.0
500000,0.023944,2004-01-12,0.0,89.0,Hollywood North,0.0
13500000,8.969705,2016-02-04,3342697.0,90.0,Robinson Crusoe,5.8
600000,2.558803,2014-05-16,0.0,85.0,Sx_Tape,3.3
150000,0.817968,2012-06-22,0.0,60.0,David Bowie & the Story of Ziggy Stardust,6.7
959300,1.847632,1980-12-17,0.0,0.0,Whitey,6.9
9000000,9.51953,2016-11-18,18803648.0,104.0,The Edge of Seventeen,7.3
8000000,0.038998,2001-09-23,0.0,85.0,The Last Brickmaker in America,7.0
800000,0.010448,2008-02-04,0.0,58.0,Prince Among Slaves,0.0
9000000,8.475983,2016-08-12,4600000.0,120.0,Anthropoid,6.9
13000000,7.146017,2016-08-11,0.0,88.0,Blood Father,6.2
12500000,3.540621,2015-11-12,0.0,84.0,Snowtime!,5.4
9804690,8.226065,2016-05-25,2341534.0,130.0,Elle,6.6
2000000,3.264792,2016-04-16,0.0,120.0,Daylight's End,5.3
120000,0.485424,2012-05-03,130000.0,130.0,Grandmaster,6.1
566000,0.107335,2016-04-08,0.0,105.0,The Days That Confused,7.0
24000,0.514965,2011-01-01,0.0,110.0,Bubblegum and Broken Fingers,2.3
350000,0.755105,2012-06-15,0.0,92.0,Wedding Day,5.0
8820000,22.685169,2016-07-20,2129768.0,118.0,Train to Busan,7.7
9900000,14.282584,2016-01-07,2400000.0,92.0,Friend Request,5.3
800000,0.174353,2015-11-30,0.0,86.0,The Making of Trump,2.5
25000,0.455584,2010-06-01,0.0,0.0,Deuce of Spades,5.3
2600000,2.177976,2009-09-30,0.0,90.0,Slovenian Girl,5.9
835000,1.648043,1997-05-23,0.0,110.0,Sara,7.0
45,0.648648,2006-06-30,0.0,71.0,Amateur Porn Star Killer,4.7
2500000,1.800496,2009-09-24,0.0,85.0,The Seamstress,4.0
560,0.038832,2008-01-08,0.0,90.0,Stone & Ed,1.0
40000000,14.288577,2016-08-25,125729635.0,99.0,Mechanic: Resurrection,5.3
35000000,10.629806,2016-09-02,0.0,94.0,Antibirth,4.8
90000000,13.809622,2016-09-14,162360636.0,132.0,The Magnificent Seven,5.9
3000000,4.236209,2016-08-02,0.0,100.0,Sniper: Ghost Shooter,5.5
15000000,0.732814,1985-01-01,3360800.0,107.0,Starchaser: The Legend of Orin,6.8
32000000,10.912208,2016-07-21,58500000.0,107.0,Skiptrace,5.5
4000000,14.171675,2016-10-21,65046687.0,111.0,Moonlight,7.3
4531653,2.238595,2016-07-08,84552250.0,100.0,Big Fish & Begonia,6.3
5210000,6.859858,2016-03-03,5900000.0,112.0,A Conspiracy of Faith,6.8
4,2.010946,2005-06-03,0.0,87.0,The League of Gentlemen's Apocalypse,6.6
2000000,0.23091,2010-04-08,0.0,92.0,Love Like Poison,6.3
7000000,1.906459,2016-06-13,0.0,94.0,The Bronx Bull,5.7
3000000,10.753568,2016-07-22,0.0,115.0,The Childhood of a Leader,5.9
25000000,9.434588,2016-09-29,29200000.0,94.0,Masterminds,5.6
200000,0.902294,2016-07-29,5500000.0,124.0,Pelli Choopulu,7.8
1000000,7.333139,2016-08-12,0.0,150.0,Rustom,7.3
60000000,12.321832,2016-08-18,69929545.0,102.0,Kubo and the Two Strings,7.7
35000000,10.754139,2016-09-14,211952420.0,123.0,Bridget Jones's Baby,6.3
20000000,8.483245,2016-09-02,25956113.0,133.0,The Light Between Oceans,6.9
8000000,12.521071,2016-09-01,8810591.0,92.0,Morgan,5.7
15000000,6.164561,2016-09-23,10367161.0,124.0,Queen of Katwe,7.1
110000000,13.1984,2016-09-29,121790373.0,107.0,Deepwater Horizon,6.5
110000000,36.262655,2016-09-28,296485719.0,127.0,Miss Peregrine's Home for Peculiar Children,6.5
45000000,10.217291,2016-10-05,173185859.0,112.0,The Girl on the Train,6.2
8500000,10.222143,2016-10-07,19985196.0,92.0,Middle School: The Worst Years of My Life,6.9
44000000,13.465656,2016-10-14,155160045.0,128.0,The Accountant,6.9
980000,2.535419,2015-09-02,0.0,122.0,Cemetery of Splendour,4.4
3000000,0.968473,2016-03-31,0.0,101.0,Compadres,5.2
5000000,5.957998,2016-04-01,23507567.0,121.0,God's Not Dead 2,5.6
18700000,2.017961,2016-07-22,74000000.0,150.0,Kabali,5.9
38000000,3.109967,2016-07-28,0.0,130.0,League of Gods,5.0
15050000,1.423358,2016-08-11,16180000.0,155.0,Mohenjo Daro,6.7
50663,1.628504,1937-11-05,0.0,9.0,The Old Mill,7.7
8138338,3.55933,2016-10-07,1864266.0,125.0,A Quiet Passion,7.5
4000000,7.772375,2016-02-11,0.0,105.0,The Model,5.9
838403,1.638668,2013-01-11,0.0,150.0,Matru Ki Bijlee Ka Mandola,5.6
3250000,1.393391,2006-09-19,32788.0,107.0,Local Color,6.1
4330000,1.1939,2012-11-29,0.0,135.0,26 Years,6.7
110,0.643316,1992-12-17,0.0,0.0,Puerto Escondido,6.5
800000,0.772555,2015-05-26,0.0,111.0,The Black Hole,3.2
1000000,0.594488,2007-04-19,404785.0,112.0,I'm Staying,5.8
20000000,6.482559,2016-08-26,0.0,105.0,Hands of Stone,6.0
15000000,9.285519,2016-07-29,77000000.0,120.0,Shin Godzilla,6.6
7000000,6.942043,2016-05-19,0.0,99.0,Cartels,5.0
500000,0.160818,1991-12-28,0.0,100.0,Highway Patrolman,8.0
1100000,1.78089,2016-08-19,0.0,90.0,Lake Bodom,5.6
5000000,1.138867,2002-11-08,0.0,104.0,Love Hurts,6.5
2115000,0.109913,1950-03-31,2039000.0,92.0,Wabash Avenue,7.0
350000,0.116875,2006-01-01,0.0,90.0,The Thirsting,5.0
100000,0.705263,2013-03-22,0.0,89.0,Refuge,5.3
2,0.629428,2011-04-14,0.0,98.0,The Forest,2.5
2200000,5.174641,2015-10-14,0.0,93.0,The Ardennes,7.2
25000000,2.443432,2014-11-26,0.0,149.0,The Search,7.1
10000000,0.702693,2010-12-03,0.0,119.0,Just Call Me Nobody,5.0
762241,4.860265,2016-09-01,285930.0,140.0,Aquarius,7.5
6229577,4.068005,2016-04-26,0.0,110.0,Guernica,5.3
80000,0.417469,2013-12-30,0.0,90.0,Cruel Will,3.4
500000,2.429089,2016-04-01,0.0,84.0,The Amityville Terror,4.4
700000,1.061991,2017-05-23,0.0,124.0,Mamaboy,1.0
3200000,1.832135,2016-10-12,0.0,92.0,Virtual Revolution,5.5
1000000,4.432702,2015-03-03,0.0,110.0,Landmine Goes Click,5.7
1500000,0.98172,2016-02-26,0.0,99.0,Who's Driving Doug,6.0
500000,0.724078,2016-03-18,0.0,104.0,No Letting Go,8.3
7500000,0.52757,2004-11-24,3347647.0,110.0,The Work and the Glory,6.1
6500000,0.797014,2005-10-21,2025032.0,100.0,The Work and the Glory II: American Zion,8.0
6500000,0.752508,2006-11-22,1325092.0,89.0,The Work and the Glory III: A House Divided,7.5
2000000,0.079856,2003-09-12,1672730.0,120.0,"The Book of Mormon Movie, Volume 1: The Journey",5.0
200000,0.020813,2015-01-31,0.0,80.0,Caffeinated,0.0
40000000,21.037699,2016-10-07,175302354.0,140.0,Hacksaw Ridge,7.8
130000,0.801462,2011-11-03,0.0,97.0,The King of Pigs,6.2
4000000,2.197914,2016-04-22,0.0,105.0,Toro,5.5
2791874,8.987123,2016-08-31,0.0,105.0,Divines,8.1
40000000,13.417585,2016-09-22,0.0,128.0,USS Indianapolis: Men of Courage,6.0
3100000,3.55628,2016-09-09,0.0,108.0,Devil's Bride,6.6
40000000,8.009568,2016-11-10,30930984.0,113.0,Billy Lynn's Long Halftime Walk,5.9
1200000,0.886639,2016-09-07,0.0,100.0,Born in Heinola,8.5
5000000,11.901343,2016-09-15,45172994.0,90.0,Blair Witch,4.9
3800000,5.723985,2016-08-25,1016985.0,105.0,The Hollars,6.4
17000000,6.966654,2016-07-14,0.0,90.0,Kickboxer: Vengeance,4.5
9000000,7.977391,2016-11-04,8996802.0,123.0,Loving,6.5
1500000,6.636625,2016-09-15,779820.0,102.0,31,4.9
1000000,0.043363,2005-01-01,0.0,80.0,What Remains,8.0
2000000,0.612139,2008-07-04,0.0,90.0,Swamp Devil,3.6
9500000,2.002313,2016-04-01,0.0,97.0,Finding Altamira,5.7
10300000,6.165491,2016-10-19,47748.0,120.0,From the Land of the Moon,6.7
455000,0.312737,2015-10-06,0.0,130.0,Freelance,6.9
13000000,21.815354,2016-09-09,0.0,96.0,I.T.,5.3
43000000,24.483893,2016-10-07,46652768.0,108.0,A Monster Calls,6.8
47000000,30.83786,2016-11-10,203388186.0,113.0,Arrival,7.2
56000,0.088382,2016-09-21,0.0,80.0,Samurai Rauni,0.0
10000,0.26434,2016-04-28,0.0,120.0,Traceroute,8.7
7000000,2.689455,2011-06-07,0.0,113.0,Blue Crush 2,4.8
70000000,12.687521,2016-09-22,182379278.0,87.0,Storks,6.7
2400000,2.436746,2010-08-21,0.0,93.0,Devil's Playground,5.2
1488410,1.151032,2016-08-03,0.0,173.0,Sieranevada,7.8
1500000,0.023066,2014-09-18,0.0,101.0,Peace Code,0.0
250000,0.136137,2008-08-29,0.0,102.0,Mary Pickford: The Muse of the Movies,0.0
5005600,10.444797,2016-09-23,0.0,110.0,The Girl with All the Gifts,6.4
4600000,1.372661,2001-11-09,0.0,130.0,The Hexer,5.4
482910,0.613206,2012-08-10,0.0,81.0,In the Dark Half,6.0
50000000,3.798504,2016-12-23,102205175.0,124.0,Railroad Tigers,6.2
32000000,12.597842,2016-08-12,0.0,120.0,Call of Heroes,6.3
8000000,7.321152,2016-10-12,292279.0,66.0,My Life as a Zucchini,7.7
500,0.460016,2016-03-03,500.0,87.0,Musudan,5.5
500000,0.811783,2016-07-02,0.0,82.0,Redistributors,5.1
1509896,0.504189,2015-10-22,0.0,120.0,Lost in Munich,8.0
1900000,1.483826,2015-04-24,0.0,89.0,Brotherly Love,6.9
45000000,9.809168,2017-06-12,0.0,139.0,All Eyez on Me,6.3
1000000,2.847833,2016-07-29,0.0,94.0,Operation Avalanche,6.5
550000,1.559758,2016-03-25,0.0,82.0,Bleed,4.3
12823507,2.981184,2016-09-29,6101904.0,110.0,The Duelist,6.0
1200000,16.719657,2016-09-09,0.0,92.0,The Fury of a Patient Man,6.7
1300000,1.823626,2015-12-23,0.0,91.0,Capsule,5.2
2000000,0.947278,2014-12-18,0.0,111.0,The Golden Cane Warrior,6.5
1000000,0.286101,2016-02-14,0.0,92.0,Love Finds You in Valentine,6.4
600000,1.347996,2016-05-02,0.0,93.0,Raising the Bar,6.0
6800000,0.986942,2005-11-29,0.0,86.0,Felicity: An American Girl Adventure,4.5
3800000,11.164762,2016-08-01,0.0,0.0,Night Guards,5.7
30000000,19.681686,2016-11-29,445435700.0,128.0,La La Land,7.9
5000000,6.871869,2016-04-18,0.0,110.0,Vincent N Roxxy,5.6
300000,0.508823,2008-10-24,0.0,85.0,Adopt a Sailor,5.3
85000000,13.085186,2016-11-17,119520023.0,124.0,Allied,6.6
2700000,6.533171,2016-11-11,0.0,91.0,The Monster,5.4
70000,0.830874,1958-07-01,0.0,65.0,Teenage Cave Man,4.2
3500000,3.495883,2016-10-08,0.0,78.0,Batman: Return of the Caped Crusaders,7.2
75000000,18.311054,2016-10-13,220021259.0,121.0,Inferno,5.7
40000000,9.48515,2016-10-20,29918745.0,105.0,Keeping Up with the Joneses,5.9
9000000,10.182974,2016-10-20,81705746.0,99.0,Ouija: Origin of Evil,5.8
20000000,4.136987,2016-10-11,0.0,89.0,Mascots,5.8
2494400,1.779393,2017-01-27,0.0,89.0,The White King,6.3
125000000,16.83711,2016-10-13,346864462.0,92.0,Trolls,6.7
40000,1.453912,1988-06-15,0.0,83.0,Nightmare Sisters,4.9
1446950,0.808207,2014-08-22,0.0,89.0,The Forgotten,6.2
1,0.805883,2014-12-12,0.0,98.0,Hidden in the Woods,5.1
2100000,0.793103,2011-12-09,0.0,110.0,Silence,4.6
4000000,1.184042,2015-12-26,0.0,90.0,Stalked by My Doctor,5.1
10000000,6.703892,2016-10-14,6272403.0,92.0,Max Steel,5.1
6500000,0.648653,2007-10-02,0.0,82.0,Elf Bowling the Movie,2.0
3800000,2.351852,2016-06-30,0.0,100.0,My Bakery in Brooklyn,5.0
2000000,0.339427,2016-10-13,0.0,,O Shaolin do Sertão,6.9
10000000,10.754997,2016-09-30,4073489.0,109.0,Denial,6.5
75000,0.349211,2016-10-21,0.0,96.0,It's All Good,0.0
60000000,15.60562,2016-10-19,162146076.0,118.0,Jack Reacher: Never Go Back,5.3
1000000,0.910345,2014-09-08,0.0,90.0,Bang Bang Baby,6.6
15000000,2.930081,2016-11-24,0.0,81.0,Bling,4.8
2000000,0.698922,2016-09-08,0.0,115.0,The Monk and the Demon,6.2
8000000,5.455625,2016-09-16,0.0,104.0,Mr. Church,7.0
4500000,0.226335,1998-03-12,0.0,91.0,Mars,4.9
9000000,12.821257,2016-11-18,75026965.0,135.0,Manchester by the Sea,7.5
12000000,17.085145,2016-11-24,140302754.0,118.0,Lion,8.0
26000000,7.459161,2016-11-23,17782178.0,87.0,Bad Santa 2,5.0
1500000,1.682861,2014-11-10,0.0,88.0,Dead on Campus,4.7
17000000,7.288877,2016-11-11,42487325.0,111.0,Almost Christmas,5.4
126000,0.003939,2006-06-24,0.0,84.0,Head Trauma,0.0
1600000,1.100177,2015-04-01,0.0,85.0,Bound & Babysitting,6.0
500000,4.964486,2011-09-12,0.0,4.0,Marvel One-Shot: The Consultant,6.6
220093,0.525851,2016-01-23,0.0,91.0,Pure Pwnage: Teh Movie,8.4
4000000,8.370964,2016-10-28,0.0,127.0,May God Forgive Us,6.9
5000000,3.138159,2016-09-23,2387127.0,123.0,Smoke & Mirrors,6.7
1949120,0.194191,2008-07-17,0.0,120.0,Salute,5.3
36000000,14.575883,2016-12-06,87416021.0,97.0,Collateral Beauty,6.9
35055,0.717188,1935-10-05,0.0,10.0,Music Land,7.0
40000000,5.830839,2016-11-11,0.0,98.0,True Memoirs of an International Assassin,5.8
4000000,1.760091,2004-12-23,1730000.0,72.0,Alesha Popovich and Tugarin the Dragon,6.1
4500000,1.833185,2006-03-16,3468423.0,65.0,Nikitich and The Dragon,6.4
36501,2.403055,2016-10-16,0.0,166.0,HyperNormalisation,8.1
12156348,5.662109,2016-11-01,7900000.0,98.0,Max & Leon,6.7
2500000,2.97235,1984-08-01,0.0,99.0,Night Shadows,6.1
2300000,2.566358,2016-09-22,0.0,90.0,Riphagen,5.9
14000000,6.249112,2016-11-25,13819139.0,111.0,A United Kingdom,6.5
30000,0.400418,1994-09-13,0.0,90.0,The Ride,8.0
100000,0.688993,2015-10-16,0.0,65.0,Female Werewolf,4.0
10000000,6.944457,2016-11-11,13082071.0,91.0,Shut In,4.8
873000,1.760193,1965-04-15,0.0,96.0,Crack in the World,5.6
10000000,2.379429,2016-09-16,0.0,88.0,Cardboard Boxer,6.6
21363000,4.875172,2016-10-12,0.0,122.0,The Odyssey,7.1
70000,0.164002,1961-05-01,0.0,79.0,Atlas,2.0
2500000,1.216497,2016-03-13,230069.0,84.0,Jimmy Vestvood: Amerikan Hero,5.4
150000000,9.143457,2016-11-23,643034466.0,107.0,Moana,7.3
1250000,0.202118,2015-08-14,0.0,95.0,The Confessions of Thomas Quick,6.6
9000000,8.362716,2016-12-02,13960394.0,100.0,Jackie,6.5
45000000,8.228918,2016-11-25,114501299.0,105.0,Office Christmas Party,5.4
5000,3.447894,2015-12-16,11083449.0,139.0,The Tiger: An Old Hunter's Tale,7.5
2000000,0.804489,2011-09-01,0.0,98.0,Summer Games,6.3
135000,0.588872,2010-09-10,10474.0,94.0,Logan,5.3
30000000,11.824404,2017-01-26,14793385.0,121.0,The Space Between Us,7.2
200000000,36.567575,2016-12-14,1056057273.0,133.0,Rogue One: A Star Wars Story,7.4
108000000,19.94393,2016-12-25,22678555.0,129.0,Live by Night,6.2
9000000,28.920839,2016-11-15,276921998.0,117.0,Split,7.0
35000000,20.02976,2016-11-28,81093313.0,91.0,Underworld: Blood Wars,5.2
13000000,14.017754,2016-11-25,3500605.0,132.0,Miss Sloane,7.2
25000000,8.167673,2016-11-23,3885342.0,127.0,Rules Don't Apply,5.9
346500,0.669257,2013-07-16,0.0,105.0,Skewered,5.0
11178,0.079287,2012-09-05,34659.0,104.0,Voracious,8.0
450000,0.354748,2016-10-21,2300000.0,134.0,Aanandam,6.4
600000,0.437969,2016-08-05,0.0,158.0,Guppy,7.9
1500000,0.994288,2016-05-20,0.0,177.0,Kammatipaadam,8.1
300000,0.350207,2016-02-04,2500000.0,144.0,Action Hero Biju,7.7
200,3.517714,1967-01-01,0.0,4.0,Six Men Getting Sick,6.0
110000000,20.303632,2016-12-21,303144152.0,116.0,Passengers,6.7
25000000,16.816834,2016-12-10,230698791.0,127.0,Hidden Figures,7.8
230000,0.177258,2014-03-28,0.0,90.0,Pro Wrestlers vs Zombies,4.3
204956,0.381672,2005-01-01,0.0,70.0,The Untold Story of Emmett Louis Till,7.5
24000000,11.599716,2016-12-16,64414761.0,139.0,Fences,6.7
1000000,1.324337,2016-09-23,0.0,100.0,Little Wing,7.5
6000000,7.873407,2016-11-04,6174491.0,116.0,Bleed for This,6.7
1000000,2.685498,2013-03-22,0.0,87.0,Vai Que Dá Certo,6.1
2000000,7.950711,2016-09-15,0.0,95.0,Hacker,6.4
3000000,1.412333,2010-12-29,19010585.0,73.0,Tri bogatyrya i Shamakhanskaya tsaritsa,5.6
7000000,9.855927,2016-12-25,5816211.0,119.0,20th Century Women,7.3
2500000,0.041316,2010-06-28,0.0,0.0,Kevorkian,7.0
150000000,15.884744,2016-12-16,331957105.0,103.0,The Great Wall,5.8
25000000,17.523343,2016-11-24,23964782.0,115.0,The Founder,7.0
38000000,14.531429,2016-12-22,118034273.0,111.0,Why Him?,6.3
75000000,20.045673,2016-11-23,632443719.0,108.0,Sing,6.8
4300000,3.699552,2016-11-24,3376375.0,149.0,Dear Zindagi,6.9
110000,1.82926,1973-04-25,0.0,82.0,Wonder Women,5.5
480000,0.187552,2016-12-01,0.0,110.0,The Bachelor,10.0
7500000,2.057404,2016-09-23,0.0,87.0,End of a Gun,4.8
200000,0.146868,2008-02-08,0.0,90.0,1. Mai – Helden bei der Arbeit,2.0
11909,0.240512,1931-12-17,0.0,7.0,The Ugly Duckling,6.6
1,0.10425,2010-09-16,0.0,75.0,The Ugly Duckling,6.5
125000000,27.54107,2016-12-21,240697856.0,115.0,Assassin's Creed,5.4
1400000,3.822114,2016-02-08,0.0,88.0,Our Lovers,6.9
22000000,9.863789,2017-01-19,194647323.0,100.0,A Dog's Purpose,6.6
10400000,8.792104,2016-12-23,310000000.0,161.0,Dangal,8.0
10000,2.02267,2017-06-15,0.0,130.0,Manifesto,8.0
16000000,0.9208,2012-10-11,0.0,114.0,September Eleven 1683,6.4
15000000,2.080781,2012-12-20,5290.0,113.0,The Guillotines,5.4
21500000,31.314013,2016-08-04,4811525.0,98.0,Collide,5.5
45000000,14.547939,2016-12-12,50548152.0,133.0,Patriots Day,6.8
20000000,16.01076,2016-12-22,7227038.0,120.0,Gold,6.6
250000,0.364806,1982-01-01,0.0,95.0,The Aftermath,4.7
30000000,16.53732,2016-12-14,2351359.0,89.0,Ballerina,7.1
1000000,0.561648,2009-10-15,0.0,191.0,"Raging Sun, Raging Sky",4.0
20000000,22.831649,2017-02-16,0.0,91.0,Fist Fight,6.2
125000000,14.801195,2016-12-21,64493915.0,105.0,Monster Trucks,6.0
30000000,12.240817,2017-01-12,32540674.0,95.0,Sleepless,5.8
40000000,13.28436,2017-02-15,26559557.0,146.0,A Cure for Wellness,6.0
18000000,5.978316,2015-12-04,1776333.0,110.0,He's a Dragon,6.6
1999000,2.84929,2008-07-27,0.0,95.0,Poison Ivy: The Secret Society,4.2
