budget,id,popularity,revenue,title,vote_average
100000,262165,0.571518,0.0,The Unwanted,3.8
3000000,31525,0.904409,6000000.0,The Legend of Bhagat Singh,7.2
600000,138735,2.12364,0.0,Little Thirteen,6.1
50000000,329833,10.155109,55969000.0,Zoolander 2,4.7
1000000,68419,6.231965,0.0,Anuvahood,7.4
2000000,17306,2.286943,0.0,Ice Spiders,3.5
38000000,259694,8.898988,112343513.0,How to Be Single,5.9
2000000,1877,2.428165,0.0,Doctor Mordrid,6.1
4000000,185497,2.241405,0.0,Assassins Run,4.0
10000000,34421,1.634827,14061361.0,The Perfect Weapon,6.0
1000000,120172,2.226657,0.0,Another World,3.9
1500000,284460,3.3756,0.0,Samurai Cop 2: Deadly Vengeance,4.6
4200000,168112,0.058112,0.0,Eskil & Trinidad,5.5
20000000,351819,6.785049,21164799.0,Fifty Shades of Black,4.3
300000,140595,0.089067,0.0,Elaine Stritch: At Liberty,10.0
22500000,340666,18.908782,29252978.0,Nocturnal Animals,7.2
5000000,149232,1.242132,0.0,The Pardon,5.0
50000000,274167,8.009226,242786137.0,Daddy's Home,5.8
30000000,266294,13.799419,105011053.0,Sisters,5.8
2000000,343284,4.69124,0.0,Night Of The Living Deb,5.4
145000000,140300,14.696548,521170825.0,Kung Fu Panda 3,6.7
1000000,281524,3.856935,0.0,The Hooligan Factory,5.3
2556455,64228,1.126962,0.0,"Love, Pain and Vice Versa",4.5
19000000,32695,0.214011,0.0,Walking Vengeance,4.8
5532496,49704,0.274655,0.0,Love in Disguise,5.2
8000000,344041,4.662079,0.0,Standoff,6.0
5000000,76354,0.462471,0.0,Video Girl,5.0
1000000,37715,0.276374,0.0,Love for Sale,5.7
19500000,362045,4.683689,56000000.0,Bajirao Mastani,7.2
8000000,256687,2.409569,0.0,Swelter,4.6
4600000,352200,0.858973,0.0,"Rabin, the Last Day",3.8
3200000,16632,1.831454,0.0,100 Days with Mr. Arrogant,6.1
6000000,16147,0.825096,0.0,Aurore,6.8
3849796,201386,0.852186,7471304.0,F.C. De Kampioenen: Kampioen zijn blijft plezant,6.3
1,339944,1.278335,0.0,Secret Society of Souptown,6.8
2000000,40241,0.86926,0.0,The Unseen,5.7
28000000,58431,7.954623,16374328.0,Pride and Prejudice and Zombies,5.5
3000000,172767,3.698229,0.0,500 MPH Storm,2.9
900000,63044,0.000102,0.0,De Vlaschaard,0.0
5400000,255647,0.739684,0.0,See You in Montevideo,6.6
50000,27548,1e-06,0.0,Slime City,4.7
1500000,211220,0.032165,0.0,The Pig Farm,0.0
10000000,374416,5.18624,0.0,Quo vado?,6.8
50000,325712,0.847277,0.0,Cool Cat Saves the Kids,3.0
25000000,174751,8.826071,1397284.0,Jane Got a Gun,5.4
26000000,370665,4.081193,61000000.0,Dilwale,6.3
12000000,333596,3.216606,14394097.0,Woodlawn,6.8
2000000,331190,5.396271,2801508.0,Captive,5.6
2000000,299553,1.699695,0.0,Shark Lake,4.4
200000,296244,1.125723,0.0,Plague,4.7
10000000,329440,7.384688,40055439.0,The Forest,4.8
4000000,39436,2.001031,0.0,Sleepless,6.0
5000000,127894,1.714187,0.0,Do Not Disturb,4.3
4500000,37460,1.160169,4200000.0,Raavan,4.2
3250000,26379,2.03188,0.0,Paa,6.6
6700000,102632,1.312833,31000000.0,Rowdy Rathore,5.6
5200000,275269,3.571376,9200000.0,Wazir,6.7
3000000,342502,1.264454,0.0,AWOL-72,2.8
1000000,115547,3.721769,0.0,The Rise & Fall of a White Collar Hooligan,5.8
1000000,89877,0.845789,0.0,The Reunion,4.9
10000000,315880,5.004038,0.0,The Correspondence,6.1
32213,173056,0.772606,0.0,100 Yen: The Japanese Arcade Experience,4.8
700000,187442,0.966484,0.0,Asu Mare,6.0
5500000,68184,1.486976,0.0,Cougar Hunting,2.6
250000,54242,0.211008,8000000.0,Mickey,7.5
4000000,351145,6.292114,0.0,Retribution,6.8
80000,84951,0.145241,0.0,Witchcraft II: The Temptress,4.3
18000000,276905,7.008103,17062499.0,Norm of the North,4.1
40000000,323675,9.420931,124827316.0,Ride Along 2,6.1
3500000,366924,7.714405,0.0,Batman: Bad Blood,6.8
400,79911,0.001736,0.0,Weasels Rip My Flesh,4.0
10000000,158431,1.329106,0.0,Slow Burn,3.4
23000000,319888,7.528276,46152411.0,Eddie the Eagle,7.2
4500000,375290,3.376147,32000000.0,Airlift,7.3
201164,165718,0.536549,0.0,Kick-heart,5.6
13500000,273899,3.531089,187674.0,Stonewall,5.2
1200000,97666,1.053532,0.0,What a Mess!,6.0
1200000,378350,0.842808,0.0,The Mine,7.1
10000000,321258,17.028854,64188367.0,The Boy,5.8
5000000,343795,4.222496,4842699.0,90 Minutes in Heaven,5.4
2480421,279096,5.121756,0.0,Lazer Team,5.7
7000000,243794,1.34867,0.0,Alone Yet Not Alone,7.3
20000000,335778,8.759801,46069568.0,Risen,5.7
11500000,291870,16.290586,94073028.0,Dirty Grandpa,5.7
2500000,364427,0.192475,302000.0,Orleans,6.0
80000000,300673,10.385757,52099090.0,The Finest Hours,6.3
3200000,18874,6.548847,0.0,Ghost in the Shell: Stand Alone Complex - Solid State Society,7.8
1500000,301325,2.451342,0.0,#Horror,3.4
2000000,315055,0.648791,0.0,Absolution,6.8
1000000,169634,0.397702,0.0,Unforgotten Shadows,5.0
722083,293122,0.817488,499168.0,The Guide,8.6
11000,122052,0.00978,0.0,Creature from the Hillbilly Lagoon,0.0
20000000,334531,2.664286,0.0,My All American,6.8
8500000,339408,5.933047,15861566.0,The Birth of a Nation,6.4
6400000,44566,1.82294,5900000.0,Anjaana Anjaani,6.1
884130,351072,0.241973,2259444.0,Na Maloom Afraad,6.2
20000000,296096,34.34759,207945075.0,Me Before You,7.6
80000,280617,1.103486,0.0,Space Cop,3.7
50000,250902,0.673775,0.0,The Image Revolution,5.7
1500000,63378,0.758785,0.0,100% Love,5.4
20000000,263341,8.796536,0.0,"Crouching Tiger, Hidden Dragon: Sword of Destiny",6.0
20000000,146198,12.892504,12639297.0,Triple 9,5.6
140000000,205584,13.337707,150680864.0,Gods of Egypt,5.2
1400000,336808,5.061041,1320005.0,Embrace of the Serpent,7.8
10721568,376869,1.68625,2978994.0,Neerja,7.4
5000000,323677,7.979302,24804129.0,Race,7.0
15000000,333371,14.421528,108286421.0,10 Cloverfield Lane,6.8
60000000,267860,15.037993,205754447.0,London Has Fallen,5.8
150000000,269149,26.024868,1023784195.0,Zootopia,7.7
35000000,279641,8.155604,23083334.0,Whiskey Tango Foxtrot,6.0
18500000,318850,1.729199,6490401.0,The Young Messiah,6.4
35000000,267193,13.912531,25182929.0,Grimsby,5.7
300000,262199,1.092819,0.0,Hannibal Buress: Live From Chicago,7.6
8000000,164443,5.152674,0.0,The Makeover,5.5
2000000,342381,1.925278,0.0,Bad,7.6
1100000,92060,17.85649,0.0,Michael Jackson's Thriller,8.1
3000000,255278,1.342395,0.0,Way of the Wicked,3.7
1000000,360387,2.559923,0.0,Blunt Force Trauma,4.3
1730000,366249,1.167688,0.0,Lapland Odyssey 2,7.2
11000000,373314,8.996087,0.0,Misconduct,5.3
37000000,299824,4.209701,278300000.0,Mojin: The Lost Legend,6.0
264000,211317,0.170093,0.0,Standing Army,4.5
350000,83902,0.736613,6100000.0,Na Tum Jaano Na Hum,4.4
300000,49991,1e-06,0.0,The Devil At Your Heels,5.3
450000,28509,2.135274,0.0,Komodo vs. Cobra,3.1
1000000,69075,0.579663,0.0,Snakeman,3.4
10000000,47655,0.403939,0.0,Hisss,3.5
500000,28686,0.787961,0.0,War Wolves,3.2
5,286940,0.929799,0.0,The Boxcar Children,7.6
3000000,354857,2.920392,0.0,Regular Show: The Movie,7.3
1800000,73800,0.879707,0.0,Beach Spike,3.3
36000000,365222,8.970494,156844753.0,Ip Man 3,6.5
250,114922,0.003795,0.0,Scrambled Beer,0.0
12000000,182219,0.240446,0.0,Serial Teachers,5.4
2000000,253395,0.598521,0.0,Above Dark Waters,6.4
50000,216529,0.851054,0.0,Doomed! The Untold Story of Roger Corman's The Fantastic Four,7.8
350000,148184,0.005882,0.0,Who Killed Chea Vichea?,0.0
1500000,258450,0.66142,0.0,Addictions and Subtractions,6.6
1000000,197624,2.838956,0.0,AE: Apocalypse Earth,3.9
4000000,257087,10.087243,0.0,The Veil,4.4
1300000,72051,0.386315,11000000.0,Garv: Pride and Honour,4.5
14000000,300602,6.345679,8306690.0,Capture the Flag,5.7
1520000,23729,0.749969,0.0,The Invicible Cell,5.7
2000000,373878,0.361454,0.0,Lusers,2.0
11000000,354110,12.948669,0.0,Forsaken,5.8
500000,15978,0.465984,0.0,Naina,3.4
100,36224,1.349913,0.0,Subconscious Cruelty,5.8
2000,27671,0.222681,0.0,Pop Skull,3.7
478000,84848,0.170569,0.0,Blood,3.7
25000,160960,0.037726,0.0,Elevator Movie,5.0
60,312399,0.002385,0.0,Toy Reanimator,0.0
2700000,64944,0.00376,0.0,A Parting Shot,0.0
10000,189556,0.401541,0.0,Svyato,3.8
27000,271124,0.151836,0.0,Woodenhead,5.2
2500000,44673,1.05298,0.0,The Matrimony,5.3
250000,39241,0.200911,0.0,The Human Dutch,6.3
6900000,105254,0.659046,6530000.0,The Touch,6.0
6000000,16403,1.836576,0.0,Tears for Sale,6.1
1700000,361980,1.147538,0.0,We Are the Pirates of the Roads,0.0
1300000,293313,0.020492,0.0,Risto Räppääjä ja liukas Lennart,0.0
2100000,293471,0.017998,0.0,Jill and Joy,0.0
2800000,16159,1.578122,0.0,Sundown: The Vampire in Retreat,6.0
3500000,352720,0.117871,0.0,My Good Hans,6.5
7000,308269,0.032138,0.0,"Gore, Quebec",0.0
250000,74727,1.277626,0.0,Long Pigs,5.1
85,89242,0.80404,0.0,East of Sudan,4.8
143149,341007,0.091951,645135.0,3 Braves,7.5
6000000,22448,1.28015,0.0,Awarapan,6.3
4,159434,0.558837,0.0,"Good Boy, Bad Boy",3.0
2300000,14467,1.970054,11100000.0,Jaane Tu... Ya Jaane Na,6.7
2400000,15864,1.921026,9600000.0,Bachna Ae Haseeno,6.5
5000000,19624,1.671997,0.0,Fashion,5.9
10000000,14071,2.532958,20000000.0,Dostana,6.4
750000,15979,0.686155,2760000.0,Phoonk,3.5
7000000,111836,0.795228,16000000.0,Gabbar Singh,5.1
6,80539,0.260921,0.0,Panjaa,5.5
5990000,148265,8.615159,19450000.0,Eega,6.7
12000,28188,0.229139,0.0,Swamp Zombies!!!,3.3
3000000,19980,0.328668,6600000.0,99,5.6
3900000,76099,0.076146,0.0,The Colonel,5.0
7500000,24603,1.071906,0.0,All The Best,6.0
2300000,67509,0.726152,0.0,Lily Sometimes,5.9
9370000,44425,4.810413,0.0,Dabangg,5.9
7500000,44565,0.494047,10000000.0,Khatta Meetha,5.1
10000000,44978,0.910979,0.0,Golmaal 3,5.0
3750000,34144,0.597058,5000000.0,"Dear Guest, When Will You Leave?",6.2
390000,49028,0.253908,0.0,Rakht Charitra,5.4
2500000,88377,0.075562,0.0,Robo Vampire,3.6
100000,81521,0.219055,0.0,Bloodlock,3.3
130,73582,2.402032,8.0,Bodyguard,5.2
13100000,61400,1.417392,4100000.0,Thank You,5.7
70000,215726,0.071618,0.0,Shuttlecock Boys,10.0
1000000,135362,0.32369,0.0,The chosen,5.3
5,287859,1.109545,4.0,Raja Natwarlal,5.5
4200000,271200,2.031919,10000000.0,Heropanti,5.4
10000000,274109,6.818031,0.0,Palm Trees in the Snow,7.3
4500000,348537,4.941645,0.0,Spanish Affair 2,5.3
1000000,21026,0.484569,0.0,The Belgrade Phantom,5.5
4200000,29101,1.148274,0.0,Too Fat Too Furious,6.2
800000,85277,0.170979,966214.0,Happy Family,6.0
4170000,24285,0.970785,0.0,Phileine Says Sorry,5.5
292,147698,1.179559,0.0,Crulic - The Path to Beyond,7.3
7500000,305638,7.169599,0.0,The Shamer's Daughter,5.5
177,96026,0.048725,0.0,Ramin,5.0
1200000,322266,1.77499,0.0,Buddy Hutchins,3.3
2100000,121998,0.94537,0.0,It Was the Son,6.9
250000,36511,0.801652,0.0,White Wall,2.6
60720000,381890,5.296052,553810228.0,The Mermaid,6.2
121,137599,1.12006,0.0,Action,3.8
1150118,364540,6.235767,0.0,Girl Asleep,6.9
7000000,301365,13.410522,1333124.0,The Neon Demon,6.4
1900000,364433,10.649494,0.0,They Call Me Jeeg Robot,7.5
250000,287940,2.124093,0.0,Night Sights,3.5
3000000,37941,1.036233,12000000.0,Vinnaithaandi Varuvaayaa,7.7
3230939,20049,1.937874,18000000.0,Ayan,6.7
1333333,31626,0.654216,5333333.0,Bommarillu,5.6
2915739,31629,0.558002,14000000.0,Arundhati,5.6
440141,199160,0.815203,2640850.0,Happy Days,6.6
13000000,338065,2.337434,22000000.0,Dil Dhadakne Do,6.7
13000000,333352,10.564701,18704595.0,Eye in the Sky,7.2
2000000,79550,2.281582,0.0,Rogue River,5.0
1000000,320588,14.992311,14444999.0,"Hello, My Name Is Doris",6.5
20000,216016,1.621948,0.0,The Amityville Asylum,3.8
300,257004,0.892921,0.0,The Stalker,1.0
17000000,2989,1.307263,2000000.0,Roar,5.6
8000000,333385,7.317816,34694.0,Mr. Right,6.3
500000,320048,5.78016,0.0,Ratter,5.1
3000000,113752,1.029707,0.0,USS Seaviper,2.3
16000000,339984,7.528099,73883359.0,Miracles from Heaven,6.8
6000000,209266,1.998735,0.0,Exit Marrakech,6.1
29000000,315664,10.829116,48902953.0,Florence Foster Jenkins,6.7
5300000,377799,4.199624,0.0,One Man and his Cow,7.1
8500000,47845,0.723258,0.0,12 Paces without a Head,7.2
18000000,302688,6.344961,88923251.0,My Big Fat Greek Wedding 2,5.6
300000,357706,0.756243,2100000.0,Irudhi Suttru,6.7
1500000,314029,1.720755,0.0,Neon Bull,6.5
13000000,297806,4.654312,1646788.0,I Saw the Light,5.9
8000000,186759,5.826914,0.0,Get a Job,5.2
15000000,342521,7.942084,20566327.0,Keanu,6.0
1300000,375742,2.159038,101657.0,The Lure,6.1
700000,336011,6.021721,200242.0,White Girl,5.5
5000000,290825,7.550395,0.0,Yoga Hosers,4.7
3000000,296360,12.822085,14016568.0,Love & Friendship,6.4
400,76746,0.196508,0.0,Vdrebezgi,3.3
3650000,383535,3.050844,0.0,They're Watching,5.5
3000000,163042,0.166253,0.0,Orange Love,4.0
400000,292081,0.984906,88097.0,Sunshine Superman,7.2
10000,76105,0.001194,0.0,Hunger,0.0
375581,36799,1.238765,0.0,Sugar,4.6
717,33482,0.947703,0.0,Here Come the Co-eds,5.5
10000000,295699,6.737797,3400278.0,Everybody Wants Some!!,6.3
4000000,369557,10.672862,13624522.0,Sing Street,8.0
608000,336775,0.610104,0.0,All-Stars,6.7
51237,331985,1.714401,0.0,Sundays,6.2
5000000,370755,10.300307,2152738.0,Paterson,7.0
115000000,290595,17.260203,164602163.0,The Huntsman: Winter's War,6.0
35000000,325133,9.914008,108758521.0,Neighbors 2: Sorority Rising,5.6
110,158928,0.814722,0.0,The Roman Spring of Mrs. Stone,4.5
9000000,301608,7.55939,0.0,The Trust,4.8
4000000,68016,0.372987,6000000.0,Aadukalam,6.8
325000,372226,0.867549,1600000.0,Visaranai,8.0
1500000,32202,0.257958,0.0,Hey Good Lookin',6.8
1500000,343112,0.494847,0.0,Man Vs.,5.4
2100000,374465,5.858112,282382.0,Things to Come,6.5
3000,15803,1.099681,0.0,Multi-Facial,5.9
1000000,354924,3.904904,0.0,The Dead Room,4.8
18,301056,1.145184,0.0,Enchanted Kingdom,5.1
7000000,170194,6.24665,0.0,Riddle,4.3
5070773,335578,8.121072,0.0,Land of Mine,7.8
5000000,23854,0.658448,0.0,The Assailant,5.4
32000000,39899,5.409525,0.0,Turkey Shoot,5.8
16000000,377985,5.127876,29251596.0,Fan,6.2
1800000,56948,0.25362,0.0,Máncora,5.8
27000000,303858,11.953822,93282604.0,Money Monster,6.5
700000,82394,1.185614,0.0,Swiss Miss,6.1
30000000,322240,10.000208,57814445.0,Nine Lives,5.5
7500000,84907,2.263493,0.0,Playback,3.7
2000000,50025,0.95907,0.0,Kolpaçino,6.3
20000000,326423,8.468401,55030051.0,Barbershop: The Next Cut,6.2
10000000,330483,8.28378,18730891.0,The Choice,6.7
200000000,127380,14.477677,1028570889.0,Finding Dory,6.8
1,35759,1.096116,0.0,My Super Psycho Sweet 16,6.2
29000000,323676,7.533146,78636257.0,The Boss,5.5
20000000,333669,12.119295,14397593.0,Bastille Day,6.0
12000000,137400,1.091711,0.0,Black & White: The Dawn of Assault,6.6
50000000,316152,10.223582,25035950.0,Free State of Jones,6.6
73000000,153518,11.171927,349779543.0,The Angry Birds Movie,5.9
50000,122466,1.486743,0.0,Sick Boy,4.1
18000000,332411,6.2319,0.0,I Am Wrath,4.5
10500000,384737,11.548303,100659.0,Precious Cargo,5.1
30000000,347938,5.791978,0.0,11.22.63,8.0
9200000,188540,0.882864,21000000.0,Arrambam,6.0
7900000,300983,0.86433,16000000.0,Yennai Arindhaal,6.6
6100000,76788,1.145752,28000000.0,Mankatha,5.6
620000,330418,0.326862,1400000.0,Indru Netru Naalai,7.4
5900000,247504,1.915168,19000000.0,Veeram,5.8
2000000,223365,0.247816,0.0,Anjali,7.3
500000,69428,0.509127,500000.0,Vaali,6.0
500000,69417,0.45621,500000.0,Villan,6.7
500000,69401,0.349478,500000.0,Dheena,5.3
500000,69399,0.233572,500000.0,Citizen,5.9
500000,69427,0.493342,500000.0,Amarkalam,6.6
500000,69404,0.284847,500000.0,Mugavari,7.5
500000,69422,0.370114,500000.0,Aasai,6.0
500000,69423,0.071908,500000.0,Kadhal Kottai,7.0
25000000,353069,8.309565,48418160.0,Mother's Day,5.8
40000000,302401,14.384554,37279439.0,Snowden,7.0
20000000,234004,9.115939,8821329.0,Ratchet & Clank,5.4
200000,139854,0.003741,0.0,Anita O'Day: The Life of a Jazz Singer,0.0
11000,214187,0.002356,0.0,The Death of Kevin Carter: Casualty of the Bang Bang Club,0.0
16500000,257440,7.35578,21256.0,Term Life,5.7
27000000,35026,4.572642,0.0,Lucky Luke,4.7
2000000,173443,1.320196,0.0,Rio 2096: A Story of Love and Fury,6.6
1500000,35114,1.64689,0.0,Destino,7.0
5000000,153779,1.027956,0.0,The Kingdom of Solomon,9.0
24000000,75926,0.661658,0.0,Shaka Zulu,5.0
50000000,290250,16.075615,62788218.0,The Nice Guys,7.0
140000,239895,0.305248,0.0,Twisted,7.1
704460,202214,1.736224,0.0,Real Playing Game,4.2
30000000,270010,9.104543,4212494.0,A Hologram for the King,5.8
4000000,335053,3.502256,0.0,My Big Night,5.2
3200000,69636,0.802284,0.0,Ghajini,6.6
2200000,62756,1.132835,9700000.0,Singam,6.9
1,49029,0.43849,3.0,Saamy,5.8
16000000,86718,2.252517,98900000.0,7Aum Arivu,6.6
4000000,18377,3.088483,0.0,200 Pounds Beauty,6.6
1000000,219247,1.438547,0.0,Zombie Night,3.4
150000,260500,0.036631,0.0,Legion of the Black,0.0
10000000,380111,5.42046,27305571.0,Flight Crew,6.8
17000000,332567,13.689175,119100758.0,The Shallows,6.2
5000000,334557,2.226677,0.0,Port of Call,6.1
200000,70527,0.164585,286000.0,A Little Night Music,7.8
500000,57186,1.018477,198.0,Skinning,5.9
11000000,122800,5.973229,0.0,Freelancers,4.7
2000000,264555,1.753599,0.0,Death Clique,6.1
22000000,280690,7.366331,55000000.0,Kick,6.0
3500000,22315,1.280578,9250000.0,Aitraaz,4.9
137731,89868,1.78367,1778391.0,Paws,3.9
412000,52406,0.086169,0.0,Fresh,8.3
100,78573,0.644469,0.0,The Gerson Miracle,6.8
500000,117102,0.806212,0.0,The Perfect Human Diet,5.6
500,119430,0.249644,0.0,Owned & Operated,0.0
8575000,290098,16.727405,1983204.0,The Handmaiden,8.1
200000,289519,0.111754,0.0,Blues Story,4.0
170000000,241259,14.61608,299370084.0,Alice Through the Looking Glass,6.5
140000000,267935,18.769476,183345589.0,The BFG,6.0
19000000,223702,17.56963,140705322.0,Sausage Party,5.6
5000000,334533,16.519276,5879736.0,Captain Fantastic,7.9
3537415,374475,9.117054,1390172.0,Toni Erdmann,7.3
5000,250880,1.725653,0.0,Adolf Hitler: The Greatest Story Never Told,5.5
1000000,56491,0.632334,0.0,In Her Line of Fire,3.3
1500000,375199,0.338503,0.0,Jai Gangaajal,4.9
3200000,337154,5.510288,4267218.0,The Meddler,6.0
4881000,188183,2.32186,81350000.0,Finding Mr. Right,6.3
90000000,291805,39.540653,334901337.0,Now You See Me 2,6.7
130000,42082,0.106839,0.0,Another State of Mind,5.8
37,94643,0.371776,0.0,Rescued by Rover,6.7
12000000,299782,0.238154,0.0,The Other Side of the Wind,0.0
1490000,332872,6.768165,0.0,Julieta,7.0
30000000,339397,9.2467,43763247.0,Café Society,6.4
2700000,268618,1.658231,0.0,Life in a Fishbowl,7.6
3500000,107775,1.03949,0.0,The Orheim Company,6.3
4750000,348675,2.18891,0.0,The Day Will Come,8.2
900000,80362,0.371581,0.0,Savage,6.0
3500000,391617,0.93037,0.0,Kóblic,6.3
4000000,48417,1.123992,0.0,The Stool Pigeon,5.4
3000000,347031,9.196678,4210454.0,Swiss Army Man,6.8
500,378348,1.398756,50.0,A Violent Prosecutor,7.6
2000000,374458,2.840429,343617.0,Graduation,6.7
50000,322745,0.125118,0.0,Counting,8.3
600000,335409,3.812053,0.0,Sharkansas Women's Prison Massacre,5.7
3000000,391375,0.659235,0.0,The Bandit Hound,8.0
500,57313,1.184452,0.0,8213: Gacy House,3.2
200000,29798,0.081074,0.0,Dead Man's Hand,4.5
135000000,308531,13.047776,245623848.0,Teenage Mutant Ninja Turtles: Out of the Shadows,5.8
2000000,30641,0.901783,0.0,Grizzly Rage,3.6
4000000,257345,12.187189,10898293.0,The Darkness,4.5
430000,397403,0.203742,0.0,Brexit: The Movie,6.3
370000,322506,0.667803,0.0,Elstree 1976,6.1
5100000,298459,8.323292,0.0,Next Time I'll Aim for the Heart,5.6
3347850,58522,2.906503,1248748.0,Boris - Il film,6.8
40000000,259693,14.767317,320170008.0,The Conjuring 2,7.0
12000000,75198,4.826919,0.0,Bienvenue à bord,5.3
4000000,84228,2.22594,0.0,Julia X,4.4
2023920,366564,4.72778,0.0,Comment c'est Loin,7.2
144000000,43074,17.162744,229147509.0,Ghostbusters,5.3
20000000,61294,1.393826,0.0,You and I,4.9
5000,25625,1.33737,0.0,Multiple Maniacs,6.1
2004384,343724,1.090345,0.0,Identicals,4.1
996519,226437,1.591464,0.0,Life Feels Good,7.5
50000000,302699,11.374041,216972543.0,Central Intelligence,6.2
5980000,398535,4.195845,14900000.0,Udta Punjab,7.4
1600000,376263,0.105145,0.0,How to Let Go of the World and Love All the Things Climate Can't Change,4.0
5000000,35891,1.801287,0.0,Mansquito,4.8
349999,46548,0.153376,0.0,Header,5.8
5069632,377213,1.434237,4817642.0,Te3n,6.8
120000000,324668,19.133256,415484914.0,Jason Bourne,5.9
3700000,323426,1.244056,0.0,Shamitabh,5.8
12500000,312113,2.107069,0.0,Black November,6.4
521873,393562,1.668794,1013926.0,Raman Raghav 2.0,7.1
180000000,258489,45.38298,356743061.0,The Legend of Tarzan,5.5
10000000,316727,13.1789,118587880.0,The Purge: Election Year,6.1
33000000,316023,12.237571,77068246.0,Mike and Dave Need Wedding Dates,5.9
105000000,278154,20.151037,408579038.0,Ice Age: Collision Course,5.6
4900000,345911,11.494907,148868835.0,Lights Out,6.3
65000000,294272,12.189941,143695338.0,Pete's Dragon,6.2
10000000,333386,5.927867,4500.0,The Duel,5.5
1000000,89904,0.425629,0.0,The Demolitionist,5.3
5000000,53010,4.105063,0.0,La Chance de ma vie,5.6
15000000,359412,6.389818,0.0,Marauders,5.9
85876,346641,2.647094,0.0,The Nightmare,6.3
522360,324322,0.074027,0.0,They Will Have to Kill Us First,5.0
75,209645,0.006201,0.0,Pond Hockey,0.0
1200000,184710,0.70729,0.0,Quarantine L.A.,4.0
354000,262260,0.005051,0.0,The Desert Song,0.0
1220000,254664,0.497461,0.0,The Journey,7.7
500000,66780,0.142783,0.0,The Journey,5.3
2000000,394047,1.638785,0.0,The Dog Lover,5.3
6000000,364051,6.915263,0.0,The Innocents,7.1
840000,394499,1.357903,0.0,Porta dos Fundos: Contrato Vitalício,4.3
19000000,328387,14.9837,85241496.0,Nerve,7.1
8000000,389425,2.202722,0.0,Code of Honor,4.1
2,272720,0.003245,0.0,You're Human Like the Rest of Them,0.0
60000000,363676,18.275689,238470033.0,Sully,7.0
1000000,385031,2.683914,0.0,Dirty Lies,6.7
